RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Italian Grand Prix,TSU,5801.4157433628325,22.0,88.8443392857143,25.115044247787612,1.6371681415929205,6184.964333333333,5616.5835,29.04773394495413,30.247669642857144,29.44830357142857,5809.004559633027,5778.904214285714,5808.353875,309.16326530612247,315.7232142857143,306.05555555555554,315.40816326530614,12.946902654867257,5712.578964601769,25.256637168141594,14.455357142857142,5712.578964601769,5711.67828318584,28.005309734513272,43.42920353982301,2.079646017699115,36.27433628318584,2022,1,False,MEDIUM,AlphaTauri,2022-09-11 13:03:28.378,TRACK LIMITS AT TURN 2 LAP 5 
Italian Grand Prix,VER,5847.7984625,5.0,87.46570168067227,25.35,1.5625,6171.2451249999995,6019.600666666666,29.08081623931624,29.774529166666664,29.2264125,5835.761260683761,5818.581291666666,5847.809575,303.7700534759358,309.45,305.0735930735931,309.547263681592,12.654166666666667,5759.499495833333,7.604166666666667,3.1458333333333335,5759.499495833333,5759.745808333333,29.278333333333332,43.767500000000005,1.7241666666666666,36.84,2020,0,False,SOFT,Red Bull Racing,2020-09-06 13:13:28.275,TRACK LIMITS AT TURN 7 LAP 15 
Japanese Grand Prix,ALB,5698.984,23.0,97.23810526315789,22.02469135802469,1.8271604938271604,5009.052,5398.97975,36.20306493506494,44.00983544303798,19.378430379746835,5735.178675324676,5725.569037974684,5744.946949367089,277.48275862068965,297.40506329113924,261.26666666666665,289.3544303797468,11.197530864197532,5598.585234567901,14.728395061728396,11.481012658227849,5598.585234567901,5599.443086419753,18.680246913580245,27.40740740740741,1.3160493827160493,65.27160493827161,2022,1,False,INTERMEDIATE,Williams,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 14 LAP 21 
Japanese Grand Prix,ALO,7780.278032085562,14.0,99.58926966292134,25.128342245989305,2.406417112299465,8519.432777777778,7480.986777777777,36.79068888888889,45.33014973262032,20.049422459893048,7812.348932960894,7760.302828877005,7780.356304812834,268.83561643835617,290.09090909090907,252.62359550561797,286.0802139037433,11.010695187165775,7677.3153101604275,7.240641711229946,8.294117647058824,7677.3153101604275,7678.269534759358,20.206417112299466,29.784491978609626,1.8074866310160427,60.4331550802139,2022,1,False,INTERMEDIATE,Alpine,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 9 LAP 9 
Japanese Grand Prix,ANT,5903.344509433962,12.0,93.31422641509435,27.0,1.4150943396226414,6300.814,6276.47,32.95288461538461,42.184377358490565,18.081622641509433,5889.972307692307,5885.270547169811,5903.354301886792,283.55,301.54716981132077,265.15384615384613,298.92452830188677,14.132075471698114,5810.025452830188,1.0,5.0,5810.025452830188,5811.112320754716,14.433962264150944,19.852830188679246,1.2811320754716982,77.22641509433963,2025,1,False,MEDIUM,Mercedes,2025-04-06 05:03:47.081,TRACK LIMITS AT TURN 17 LAP 2 
Japanese Grand Prix,GAS,7787.137053763441,10.0,101.0557808988764,24.978494623655912,2.467741935483871,7820.872090909091,7285.5239,37.47249444444444,45.66214516129032,20.186612903225807,7800.0847277777775,7767.018935483871,7787.20503763441,264.4625850340136,291.505376344086,252.14204545454547,285.81720430107526,9.887096774193548,7682.924516129032,7.274193548387097,13.650537634408602,7682.924516129032,7682.879451612903,20.204301075268816,29.754301075268817,1.8134408602150538,60.526881720430104,2022,1,False,INTERMEDIATE,AlphaTauri,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 17 LAP 53 
Japanese Grand Prix,HAM,7772.0893850267385,44.0,99.33208426966293,25.128342245989305,2.1871657754010694,8252.884375,7087.75575,36.90802762430939,45.39387165775401,19.940058823529412,7790.561761111112,7752.195465240641,7772.136711229946,268.85806451612905,290.4812834224599,252.43575418994413,285.44919786096256,11.04812834224599,7669.370556149733,4.572192513368984,6.641711229946524,7669.370556149733,7668.642534759359,20.206951871657754,29.785561497326203,1.820320855614973,60.411764705882355,2022,1,False,INTERMEDIATE,Mercedes,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 14 LAP 16 
Japanese Grand Prix,LEC,7763.610802139037,16.0,98.97061235955056,25.128342245989305,2.1390374331550803,8025.124000000001,6697.735428571429,36.85761878453039,45.211909090909096,19.901561497326202,7773.967388888888,7743.7680909090905,7763.672614973262,269.1923076923077,290.7165775401069,253.41666666666666,286.29411764705884,11.807486631016042,7661.216556149733,4.46524064171123,4.053475935828877,7661.216556149733,7660.621224598931,20.20855614973262,29.787165775401068,1.8245989304812833,60.39572192513369,2022,1,False,INTERMEDIATE,Ferrari,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 2 LAP 45 
Japanese Grand Prix,MAG,8522.704613636364,20.0,104.04206451612903,23.954545454545453,2.4318181818181817,8304.087666666666,6756.483333333334,38.829952755905516,47.483651515151514,20.964325757575757,8560.908582677164,8501.78415909091,8522.753409090908,262.15238095238095,285.18939393939394,245.9920634920635,280.280303030303,10.946969696969697,8414.374181818182,6.590909090909091,13.409090909090908,8414.374181818182,8414.270378787878,22.474242424242423,33.68712121212121,2.0106060606060603,53.871212121212125,2022,1,False,INTERMEDIATE,Haas F1 Team,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 9 LAP 10 
Japanese Grand Prix,NOR,7763.789502673797,4.0,99.02576404494381,25.128342245989305,2.358288770053476,7857.963374999999,6692.03275,36.449511111111114,45.21973796791444,19.933663101604278,7780.2409776536315,7743.917278074866,7763.8538181818185,269.7328767123288,290.03208556149735,252.37988826815644,286.7647058823529,11.149732620320856,7661.299572192514,4.46524064171123,4.310160427807487,7661.299572192514,7660.942106951871,20.20802139037433,29.78770053475936,1.7967914438502675,60.41711229946524,2022,1,False,INTERMEDIATE,McLaren,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 2 LAP 28 
Japanese Grand Prix,PER,8963.0564375,11.0,102.68585882352941,20.385416666666668,2.8333333333333335,7850.295222222223,6699.1617,39.053647727272725,47.71388541666667,21.504427083333336,9160.716704545453,8941.631802083333,8963.143802083334,261.71604938271605,283.8229166666667,244.51162790697674,271.8645833333333,8.572916666666666,8827.04771875,7.75,4.708333333333333,8827.04771875,8827.664052083333,20.591666666666665,31.70625,2.3093749999999997,58.177083333333336,2022,1,False,INTERMEDIATE,Red Bull Racing,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 14 LAP 11 
Japanese Grand Prix,PIA,6904.491081761006,81.0,97.13516233766234,27.0,2.289308176100629,6493.833333333333,6211.048,35.92747096774193,43.76369182389937,19.359874213836477,6911.240883870968,6885.206,6904.567150943396,277.1311475409836,295.57861635220127,257.16339869281046,292.62264150943395,11.352201257861635,6805.232496855346,4.0251572327044025,4.761006289308176,6805.232496855346,6805.695779874213,20.944025157232705,31.763522012578616,1.661635220125786,55.17610062893082,2023,1,False,MEDIUM,McLaren,2023-09-24 05:04:05.253,TRACK LIMITS AT TURN 14 LAP 31 
Japanese Grand Prix,RUS,7771.872326203208,63.0,99.40853370786517,25.128342245989305,2.1176470588235294,8294.693285714286,6965.481857142857,36.81177900552486,45.48035828877005,19.954882352941176,7790.757911111112,7751.989058823529,7771.946812834225,270.5531914893617,290.9572192513369,254.57777777777778,286.3422459893048,12.379679144385026,7669.082695187165,4.572192513368984,6.7005347593582885,7669.082695187165,7668.963406417111,20.205882352941178,29.78609625668449,1.7834224598930482,60.406417112299465,2022,1,False,INTERMEDIATE,Mercedes,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 13 LAP 16 
Japanese Grand Prix,SAI,6895.00655625,55.0,97.49822727272728,26.8375,2.10625,6950.206999999999,6667.5265,35.75696103896104,43.95701257861635,19.244345911949686,6928.717493506493,6894.789987421384,6914.035471698113,276.01428571428573,296.5345911949685,257.3137254901961,295.0817610062893,11.15,6795.276868750001,4.775,7.880503144654088,6795.276868750001,6795.321725,20.929375,31.700625000000002,1.6837499999999999,55.3375,2022,1,False,INTERMEDIATE,Ferrari,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 17 LAP 35 
Japanese Grand Prix,SAR,7247.887662162163,2.0,104.15344285714286,22.04054054054054,3.0,6313.06825,6409.412375,39.36198591549296,46.559486486486485,20.844162162162164,7298.106873239436,7227.144810810811,7247.993662162162,274.9824561403509,290.63513513513516,248.77272727272728,285.2162162162162,7.513513513513513,7140.092810810811,8.445945945945946,15.972972972972974,7140.092810810811,7137.301486486485,22.95405405405405,37.72702702702703,2.118918918918919,44.648648648648646,2023,1,False,MEDIUM,Williams,2023-09-24 05:04:05.253,TRACK LIMITS AT TURN 14 LAP 11 
Japanese Grand Prix,TSU,7773.798443243243,22.0,100.45979545454544,24.82702702702703,2.4918918918918918,8334.447666666667,7295.400333333334,37.104870786516855,45.701798913043476,19.96166847826087,7799.219039548023,7764.745891304347,7784.708163043478,269.0148148148148,290.05434782608694,253.7942857142857,285.5597826086956,11.172972972972973,7669.9778324324325,7.416216216216216,12.005405405405405,7669.9778324324325,7668.826372972972,20.171891891891892,29.736216216216214,1.8243243243243243,60.567567567567565,2022,1,False,INTERMEDIATE,AlphaTauri,2022-10-09 05:03:35.902,TRACK LIMITS AT TURN 14 LAP 46 
Las Vegas Grand Prix,ALB,4046.9305733333335,23.0,101.2808,21.333333333333332,1.6666666666666667,3531.187,4311.685333333334,30.3521095890411,35.24393333333333,39.85812,4021.8890273972597,4007.2942266666664,4047.150093333333,172.65625,201.12,306.3333333333333,287.29333333333335,12.16,3941.2808533333337,15.333333333333334,10.386666666666667,3941.2808533333337,3939.6325333333334,17.968,17.765333333333334,2.464,48.333333333333336,2023,1,False,MEDIUM,Williams,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 4 LAP 40 
Las Vegas Grand Prix,ALO,4838.43624,14.0,101.18904166666665,25.5,2.45,3609.15675,3585.30625,30.042938775510205,34.5448,38.77359,4818.530673469388,4799.94497,4838.720499999999,174.9268292682927,203.23,312.9583333333333,297.19,12.68,4734.74178,11.75,12.44,4734.74178,4736.73336,17.804000000000002,17.545,2.708,47.35,2023,1,False,MEDIUM,Aston Martin,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 47 
Las Vegas Grand Prix,BOT,4821.715212121212,77.0,104.10365306122448,25.252525252525253,2.2222222222222223,4176.141,4148.7877499999995,30.666010309278352,34.99527272727273,38.69921212121212,4801.291030927835,4783.027373737374,4821.72798989899,170.93478260869566,201.03157894736842,309.13684210526316,290.8989898989899,10.676767676767676,4716.957939393939,12.06060606060606,17.22222222222222,4716.957939393939,4715.26902020202,17.812121212121212,17.55757575757576,2.7333333333333334,47.39393939393939,2023,1,False,MEDIUM,Alfa Romeo,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 2 
Las Vegas Grand Prix,GAS,3822.990446153846,10.0,101.35823333333333,21.46153846153846,1.5846153846153845,3626.471,4043.134666666667,30.681333333333335,35.26993846153846,40.36970769230769,3798.240238095238,3782.8031076923075,3823.1735846153847,173.38,201.7846153846154,301.69354838709677,286.2923076923077,12.061538461538461,3716.535061538462,17.846153846153847,6.723076923076923,3716.535061538462,3717.196092307692,18.024615384615384,17.83230769230769,2.3615384615384616,48.16923076923077,2023,1,False,MEDIUM,Alpine,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 17 (NEXT LAP)
Las Vegas Grand Prix,HAM,4823.0933,44.0,100.52084375,25.5,2.17,4365.33075,4342.84525,29.760020408163264,34.50568,38.58449,4803.082091836734,4784.60397,4823.18922,177.84444444444443,204.82474226804123,315.1041666666667,298.8,10.07,4720.059490000001,11.75,8.46,4720.059490000001,4719.93217,17.81,17.552,2.762,47.37,2023,1,False,HARD,Mercedes,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 7 LAP 17 
Las Vegas Grand Prix,HUL,4784.203072916666,27.0,101.38885714285715,24.541666666666668,2.1145833333333335,4418.868,4396.109,30.198860215053767,34.82343157894737,38.91883157894737,4754.39923655914,4734.457505263158,4773.3774,176.21052631578948,204.18947368421053,310.8131868131868,292.13684210526316,8.760416666666666,4680.19503125,12.083333333333334,11.357894736842105,4680.19503125,4681.937947916666,17.795833333333334,17.546875,2.7781249999999997,47.34375,2023,1,False,MEDIUM,Haas F1 Team,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 15 
Las Vegas Grand Prix,LEC,4813.953570000001,16.0,99.30934736842106,25.5,1.89,4675.687333333334,4653.84,29.62661224489796,34.289609999999996,38.8984,4793.726163265306,4775.12402,4814.0224800000005,175.14117647058825,205.7,308.4226804123711,301.57,11.54,4711.0467499999995,11.75,3.24,4711.0467499999995,4711.531489999999,17.809,17.557000000000002,2.753,47.34,2023,1,False,MEDIUM,Ferrari,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 12 LAP 43 
Las Vegas Grand Prix,MAG,4841.71384,20.0,100.7616,25.5,1.93,3820.7556666666665,3798.965,29.91294897959184,34.75624,39.07342,4821.546193877551,4802.92359,4841.9995,171.1,203.68,308.17525773195877,298.1,11.97,4737.82433,11.75,13.23,4737.82433,4739.73373,17.805,17.55,2.722,47.34,2023,1,False,MEDIUM,Haas F1 Team,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 7 LAP 13 
Las Vegas Grand Prix,OCO,4799.724333333334,31.0,100.66197872340426,25.252525252525253,2.101010101010101,5055.0247500000005,5034.882,30.021185567010306,34.68319191919192,39.13006060606061,4779.089422680412,4760.714353535353,4799.846363636363,175.5679012345679,202.2164948453608,308.06315789473683,295.80808080808083,13.373737373737374,4695.734191919192,11.858585858585858,9.595959595959595,4695.734191919192,4695.26801010101,17.812121212121212,17.555555555555557,2.698989898989899,47.37373737373738,2023,1,False,MEDIUM,Alpine,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 17 LAP 8 
Las Vegas Grand Prix,PIA,4831.20207,81.0,100.30186315789473,25.5,2.06,4660.88525,4637.66525,29.860224489795918,34.5522,38.97172,4810.941642857143,4792.342000000001,4831.309810000001,175.29885057471265,202.53608247422682,309.8020833333333,299.97,10.92,4727.65,11.95,8.62,4727.65,4727.733179999999,17.803,17.55,2.717,47.34,2023,1,False,HARD,McLaren,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 11 
Las Vegas Grand Prix,SAI,4821.23332,55.0,100.27140625,25.5,2.33,3901.52025,3880.08975,29.620785714285713,34.34297,38.923829999999995,4804.2004845360825,4782.42036,4821.34257,174.0,203.9090909090909,313.5833333333333,300.95,10.61,4718.1634,11.75,7.01,4718.1634,4718.73161,17.809,17.553,2.7560000000000002,47.36,2023,1,False,MEDIUM,Ferrari,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 17 LAP 27 
Las Vegas Grand Prix,SAR,3718.96674,2.0,101.57831111111112,25.5,1.7,2640.167,2618.761,31.08038775510204,36.07938,40.69808,3698.5884081632653,3678.308,3719.0073599999996,169.9047619047619,198.7,305.42857142857144,280.28,15.0,3610.97752,22.5,11.94,3610.97752,3610.3611,18.058,17.864,2.2920000000000003,47.56,2023,1,False,MEDIUM,Williams,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 40 
Las Vegas Grand Prix,STR,4840.31852,18.0,100.86414583333334,25.5,2.34,3890.0795,3864.7664999999997,30.0824693877551,34.50533,39.0224,4820.428244897959,4801.60874,4840.63156,176.2051282051282,204.77777777777777,310.875,295.56,11.55,4736.53395,11.75,12.39,4736.53395,4736.73366,17.805,17.549,2.6889999999999996,47.35,2023,1,False,SOFT,Aston Martin,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 20 
Las Vegas Grand Prix,VER,4814.62905,1.0,99.37531578947369,25.5,2.2,4271.588,4248.8195,29.62523469387755,34.064989999999995,39.121610000000004,4786.990587628866,4775.59302,4814.71865,176.27848101265823,204.93939393939394,308.8125,289.39,9.69,4711.7203899999995,11.75,3.08,4711.7203899999995,4712.73153,17.81,17.555999999999997,2.728,47.33,2023,1,False,MEDIUM,Red Bull Racing,2023-11-19 06:04:05.010,TRACK LIMITS AT TURN 8 LAP 26 
Mexico City Grand Prix,ALO,6154.775726086956,14.0,86.77778070175438,27.860869565217392,1.434782608695652,6738.3938,6589.612125,31.0001981981982,33.321333333333335,22.47798253275109,6132.223737556561,6126.466557017544,6141.95715720524,278.8792270531401,273.7105263157895,239.6818181818182,317.22651933701655,15.273913043478261,6067.833413043479,6.508695652173913,11.157205240174672,6067.833413043479,6067.154213043478,23.956521739130434,45.23695652173913,1.1956521739130435,29.94304347826087,2021,0,False,MEDIUM,Alpine,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 14 LAP 58 
Mexico City Grand Prix,ANT,6438.5096056338025,12.0,83.47057746478873,36.0,2.028169014084507,6334.361,6310.8575,29.4795,32.38553521126761,21.558084507042253,6426.366285714286,6416.9770845070425,6438.53438028169,286.421875,283.056338028169,244.63768115942028,334.7118644067797,14.309859154929578,6355.035239436619,11.253521126760564,6.352112676056338,6355.035239436619,6353.308338028169,26.736619718309857,49.6943661971831,2.0042253521126763,22.52112676056338,2025,1,False,SOFT,Mercedes,2025-10-26 20:03:15.882,TRACK LIMITS AT TURN 14 LAP 62 
Mexico City Grand Prix,BEA,6434.01223943662,87.0,83.37364788732395,36.0,1.9859154929577465,6453.549499999999,6431.1295,29.551314285714287,32.300859154929576,21.476971830985917,6421.9788,6412.566014084507,6434.041394366197,286.42622950819674,280.98591549295776,245.85507246376812,324.3137254901961,14.32394366197183,6350.634802816901,11.253521126760564,4.169014084507042,6350.634802816901,6349.927267605634,26.739436619718308,49.702816901408454,2.0126760563380284,22.52112676056338,2025,1,False,SOFT,Haas F1 Team,2025-10-26 20:03:15.882,TRACK LIMITS AT TURN 8 LAP 6 
Mexico City Grand Prix,COL,6511.874092857143,43.0,85.75890714285714,35.5,1.3214285714285714,7546.844,7523.464,30.549731884057973,33.125192857142856,21.952471428571428,6491.802357664234,6489.965078571428,6511.9177928571435,286.53225806451616,277.4642857142857,242.52898550724638,320.3135593220339,20.235714285714284,6426.111492857143,7.45,14.664285714285715,6426.111492857143,6426.519992857143,23.534285714285716,42.64,2.092142857142857,36.25,2024,1,False,HARD,Williams,2024-10-27 20:03:34.674,TRACK LIMITS AT TURN 1 LAP 65 
Mexico City Grand Prix,HAM,6822.926515492958,44.0,84.15627556818183,36.0,1.7971830985915493,6417.084428571428,6222.801571428571,30.1700888252149,32.593684507042255,21.87123661971831,6815.762680115274,6801.083752112676,6822.955526760563,281.5645645645646,275.75211267605636,243.59195402298852,321.2931034482759,17.853521126760562,6738.2140281690145,7.357746478873239,3.87887323943662,6738.2140281690145,6737.771952112676,23.88619718309859,43.584225352112675,1.4591549295774648,31.488732394366195,2021,0,False,MEDIUM,Mercedes,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 2 LAP 65 
Mexico City Grand Prix,LEC,6826.90708169014,16.0,84.40267045454546,36.0,1.684507042253521,6905.169000000001,6713.028428571429,29.95245977011494,32.76582253521127,21.958723943661973,6817.555734870317,6804.988943661972,6826.944830985915,285.9810126582278,276.8,243.66954022988506,318.9326241134752,19.047887323943662,6741.945385915494,12.670422535211268,3.712676056338028,6741.945385915494,6742.166363380282,23.891830985915494,43.59380281690141,1.4647887323943662,31.4769014084507,2021,0,False,MEDIUM,Ferrari,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 2 LAP 11 
Mexico City Grand Prix,MAG,6413.63678034682,20.0,86.06162790697675,32.190751445086704,1.4739884393063585,6305.873666666666,6282.2570000000005,30.486088757396452,33.28836046511628,22.20410465116279,6404.9380473372785,6390.077645348837,6412.282848837209,284.0184049079755,276.8081395348837,242.8343195266272,324.15942028985506,17.410404624277458,6326.7503005780345,11.404624277456648,13.087209302325581,6326.7503005780345,6325.804531791907,22.95606936416185,39.32312138728324,1.6352601156069362,38.28901734104046,2022,1,False,MEDIUM,Haas F1 Team,2022-10-30 20:03:06.747,TRACK LIMITS AT TURN 2 LAP 24 
Mexico City Grand Prix,MAZ,6834.578573529412,9.0,87.7412205882353,34.5,1.9558823529411764,6940.202,6915.854,31.073194029850747,33.95979411764706,22.636176470588236,6823.052343283582,6811.962544117647,6834.599735294118,276.21875,268.88235294117646,240.3181818181818,308.77966101694915,17.36764705882353,6746.834867647059,3.485294117647059,16.897058823529413,6746.834867647059,6745.631191176471,21.855882352941176,48.30441176470588,0.3588235294117647,30.341176470588234,2021,0,False,MEDIUM,Haas F1 Team,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 11
Mexico City Grand Prix,NOR,6821.587393767706,4.0,84.89898011363636,35.801699716713884,1.7875354107648724,6519.302857142858,6324.703714285714,30.1568386167147,32.7452776203966,22.015827195467423,6810.8080317919075,6799.585711048158,6821.601770538243,279.9969040247678,277.79036827195466,243.31791907514452,322.7368421052632,18.223796033994333,6736.465940509915,10.396600566572237,7.288951841359774,6736.465940509915,6735.988881019831,23.893201133144473,43.58951841359774,1.4456090651558073,31.474787535410766,2021,0,False,MEDIUM,McLaren,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 8 LAP 10 
Mexico City Grand Prix,PER,6707.647685446009,11.0,84.99621596244131,35.671361502347416,1.7417840375586855,6955.2466,6416.167166666666,30.448071770334927,32.57276995305164,21.882,6710.240349282297,6685.780488262911,6707.662201877934,282.83,277.037558685446,243.8502415458937,319.6024844720497,17.708920187793428,6622.646765258216,6.39906103286385,7.056338028169014,6622.646765258216,6621.99485915493,22.245539906103286,41.19859154929577,1.2610328638497654,37.6,2021,0,False,MEDIUM,Red Bull Racing,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 2 LAP 16 
Mexico City Grand Prix,PIA,6860.96827230047,81.0,85.36534433962265,36.0,1.8732394366197183,6715.633400000001,6453.622600000001,30.45284210526316,32.93821596244131,22.073272300469483,6847.188014354067,6838.917253521126,6860.990535211267,284.0989583333333,279.7981220657277,244.34134615384616,326.8936170212766,16.488262910798124,6775.307450704226,7.070422535211268,8.192488262910798,6775.307450704226,6774.477338028169,24.360093896713614,43.32347417840376,1.899530516431925,31.455399061032864,2023,1,False,MEDIUM,McLaren,2023-10-29 20:03:18.322,TRACK LIMITS AT TURN 2 LAP 32 
Mexico City Grand Prix,RUS,6826.384076487252,63.0,85.25994602272728,35.804532577903686,1.8045325779036827,6804.089625,6632.10775,30.37901152737752,32.8838611898017,22.05526345609065,6813.261429394813,6804.3586118980165,6826.414359773371,279.15615615615616,276.07648725212465,243.1304347826087,320.2057761732852,18.274787535410766,6740.928413597734,7.393767705382436,6.784702549575071,6740.928413597734,6740.106620396601,23.89943342776204,43.54589235127479,1.4609065155807366,31.50538243626062,2021,0,False,MEDIUM,Williams,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 12 LAP 16 
Mexico City Grand Prix,SAI,6803.360108262108,55.0,84.45399711815563,35.60968660968661,1.774928774928775,6804.042125,6632.01825,30.185970930232557,32.803940000000004,21.912042857142858,6783.750273255814,6774.873568571428,6796.786211428572,285.5993265993266,276.6742857142857,244.40058479532163,320.7380073800738,18.723646723646723,6718.39050997151,10.792022792022792,5.597142857142857,6718.39050997151,6717.655219373219,23.86780626780627,43.54871794871795,1.4547008547008549,31.56894586894587,2021,0,False,MEDIUM,Ferrari,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 2 LAP 28 
Mexico City Grand Prix,SAR,7550.6067746478875,2.0,86.99588405797103,36.0,2.211267605633803,6824.7025,7855.299333333333,30.470565217391304,34.019140845070424,22.80007142857143,7509.90594117647,7527.776521126761,7498.929957142856,281.203125,279.3380281690141,237.7058823529412,332.80645161290323,14.56338028169014,7462.309197183098,14.126760563380282,15.605633802816902,7462.309197183098,7462.848197183098,26.007042253521128,44.732394366197184,1.471830985915493,21.816901408450704,2023,1,False,MEDIUM,Williams,2023-10-29 20:03:18.322,TRACK LIMITS AT TURN 2 LAP 54 
Mexico City Grand Prix,STR,6774.768701449276,18.0,85.94356976744186,35.017391304347825,2.03768115942029,6074.2195,6633.8235,30.51984955752212,33.197118840579705,22.212133333333334,6769.022712166173,6752.586107246377,6774.799492753624,280.4875776397516,276.5768115942029,242.6776119402985,324.45296167247386,15.942028985507246,6688.53271884058,14.779710144927536,14.921739130434782,6688.53271884058,6687.747376811595,23.861159420289855,43.649565217391306,1.4544927536231884,31.638840579710145,2021,0,False,MEDIUM,Aston Martin,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 4 LAP 19 
Mexico City Grand Prix,TSU,6684.1212371134025,22.0,85.51289528795812,32.93298969072165,1.7989690721649485,6305.62725,6385.1762,30.207930851063832,33.18844791666667,22.22164583333333,6701.095712765958,6693.550322916667,6715.771739583332,282.0877192982456,280.0572916666667,243.10695187165774,329.0872483221477,15.670103092783505,6598.045103092783,10.809278350515465,11.994791666666666,6598.045103092783,6597.686335051546,25.822164948453608,45.41752577319588,1.5840206185567012,25.160309278350518,2021,0,False,SOFT,AlphaTauri,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 1 LAP 8 
Mexico City Grand Prix,VER,6816.479005633802,7.4,83.93685227272728,36.0,1.8169014084507042,6378.485428571429,6183.510571428572,30.065870689655174,32.40156214689266,21.750180790960453,6799.267680115273,6803.196039548023,6824.946652542372,282.2761904761905,278.6864406779661,244.30459770114942,320.1748251748252,18.88450704225352,6731.935732394366,7.357746478873239,2.6732394366197183,6731.935732394366,6731.517538028168,23.88366197183099,43.583098591549295,1.476056338028169,31.494084507042253,2021,0,False,MEDIUM,Red Bull Racing,2021-11-07 19:03:04.837,TRACK LIMITS AT TURN 8 LAP 10 
Miami Grand Prix,ALB,6366.714456140351,23.0,95.95026431718061,29.0,1.7450980392156863,5985.6826,5963.7652,32.854316964285715,36.438153508771926,26.789583333333333,6355.943798206278,6339.943710526316,6366.733328947368,206.67724867724868,180.34649122807016,273.8340807174888,312.280701754386,15.941176470588236,6270.5149298245615,13.271929824561404,12.118421052631579,6270.5149298245615,6270.405403508772,28.018859649122806,39.50394736842105,2.66359649122807,61.324561403508774,2022,1,False,MEDIUM,Williams,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 6 LAP 27 
Miami Grand Prix,ALO,6352.257198237886,14.0,95.86035398230088,28.876651982378856,1.6568627450980393,5709.506,5686.97325,32.55581614349776,36.647290748898676,26.794594713656387,6335.892747747747,6325.505555066079,6352.300621145374,205.38578680203045,181.91189427312776,273.5560538116592,304.5022026431718,16.181372549019606,6256.153044052863,15.700440528634362,9.704845814977974,6256.153044052863,6256.4466651982375,28.02863436123348,39.52070484581498,2.6660792951541854,61.31718061674009,2022,1,False,MEDIUM,Alpine,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 6 LAP 3 
Miami Grand Prix,BOR,5003.702870967742,5.0,98.11529999999999,16.0,1.0,5297.069,5274.87,32.96834482758621,37.670033333333336,27.257633333333334,4931.848857142858,4927.2265333333335,4954.485566666667,204.05,176.6,271.3103448275862,295.53333333333336,4.5,4905.438838709677,49.096774193548384,14.5,4905.438838709677,4905.712741935484,26.616129032258065,38.07096774193548,0.8516129032258064,61.774193548387096,2025,1,False,HARD,Kick Sauber,2025-05-04 20:03:42.225,TRACK LIMITS AT TURN 6 LAP 30 
